FinalID,Model,b0,E,th,eh,k,AIC
MTD3662,SII,11.4496527206,0.467544296618,313.216515204,31.344335524,8.617e-05,38.5816124428
MTD3663,SII,2489.6687032,0.681524880997,215.3509886,0.402430706214,8.617e-05,44.0188905791
MTD3664,SII,3.24762974698,1.8279577049,280.212347899,1.68066467415,8.617e-05,-14.8504480455
MTD3665,SII,1.28096396527,0.66341534824,296.69035005,0.808270806066,8.617e-05,2.80319239958
MTD3666,SII,0.90256552646,0.355285841387,314.173907834,19.3820906308,8.617e-05,-1.79667703828
MTD3667,SII,0.860004317222,0.573968431577,307.358513795,1.31292331641,8.617e-05,-7.72228103943
MTD3668,SII,0.805992909681,0.400954499087,313.849778909,15.598511181,8.617e-05,0.556995966152
MTD3669,SII,2.09977091408,1.6259955016,282.357257756,1.51682780893,8.617e-05,5.67622730406
MTD3670,SII,0.857098154534,0.51093474578,310.350516054,1.34466170116,8.617e-05,12.8579143912
MTD3671,SII,1.36780903807e+18,45.3313806942,277.042669977,44.738588026,8.617e-05,235.666454635
MTD3672,SII,-5614.38103445,-552.880927578,-7984.41979657,791.665188115,8.617e-05,168.318673193
MTD3673,SII,3.60985695774,0.371715433941,292.449128908,462.042587365,8.617e-05,37.8072293442
MTD3674,SII,5.58882427553e+16,54.0218617366,278.368138689,53.3050469333,8.617e-05,45.1597506511
MTD3675,SII,2.19740087876e-08,18.9228283905,290.553337357,20.7415798495,8.617e-05,26.0619172006
MTD3676,SII,1.21891199441,1.02312019759,295.045482611,172.193311334,8.617e-05,69.0008807182
MTD3677,SII,0.705954063626,0.35665189946,360.113634692,2.46785755007,8.617e-05,-9.96251589619
MTD3678,SII,0.709865139585,0.463657548114,296.064941186,19.1229980006,8.617e-05,8.40594526438
MTD3679,SII,0.922518910102,0.283548165628,379.417643205,1.85505348441,8.617e-05,10.5578495844
MTD3680,SII,6.42926622481,0.128557890926,310.498498549,38.557118919,8.617e-05,55.0907924771
MTD3681,SII,2.16435991995,1.40476659849,293.167292561,1.85538719265,8.617e-05,48.602215999
MTD3682,SII,1.30192373663,1.18441936149,294.11567762,1.72884792679,8.617e-05,49.7425173265
MTD3683,SII,1.26816823649,1.39747894503,297.874593044,2.2515905294,8.617e-05,59.8150989815
MTD3684,SII,0.293086261897,3.12681888381,292.949499436,3.78151780663,8.617e-05,72.6236685951
MTD3685,SII,0.456272329529,0.40482699432,320.182303718,1.56893554669,8.617e-05,6.97725857857
MTD3686,SII,0.258622508201,1.92948102496,290.87126936,1.861884886,8.617e-05,21.7013390362
MTD3687,SII,0.210738930625,2.00368909048,290.413370688,2.03233156342,8.617e-05,10.3268976073
MTD3688,SII,0.0365171487513,3.89694681195,289.627610021,3.8425714835,8.617e-05,-5.87242541691
MTD3689,SII,0.30448793515,2.28391406268,288.1258073,2.0656345856,8.617e-05,11.7706977105
MTD3690,SII,0.00620948936145,1.04573585882,362.718499305,23.3250680118,8.617e-05,-74.0655217739
MTD3691,SII,0.0346581884003,-0.298070049852,289.664285797,-0.0407320066388,8.617e-05,-71.0609883639
MTD3692,SII,1.86012646368,5.64710307005,279.823684497,6.41637325086,8.617e-05,-73.3410172009
MTD3693,SII,0.107474213324,-0.0336674322505,1792.10472494,172.21208411,8.617e-05,-13.0416716306
MTD3694,SII,0.256424388372,0.0411167953751,299.819971285,3.99003516356,8.617e-05,-16.7523804035
MTD3695,SII,0.42187007967,0.765646473399,298.291515497,3.40034861216,8.617e-05,-0.910673573227
MTD3696,SII,0.551200610892,0.69002016901,299.876662572,4.13729557649,8.617e-05,-12.7646198238
MTD3697,SII,0.55301831168,0.611846713527,301.1194554,5.3145411895,8.617e-05,-12.826532478
MTD3698,SII,0.403762963503,0.747206885018,297.227318834,4.4585517637,8.617e-05,-7.72909702342
MTD3699,SII,0.592175164231,0.603081074103,301.676376158,6.37446351777,8.617e-05,-25.0609862423
MTD3700,SII,0.50226130003,0.514739701557,302.407179062,5.53133154965,8.617e-05,-17.6796211914
MTD3701,SII,0.217769997418,0.768190899339,304.761553038,3.23664039807,8.617e-05,-20.1917539715
MTD3702,SII,3.18861046243,0.750399715642,297.75042317,4.65411852287,8.617e-05,23.4227830686
MTD3703,SII,3.3022116976,0.607907524965,300.807844717,5.15974583646,8.617e-05,100.682798979
MTD3704,SII,-27.9649258069,-7.38797754054,477.719271611,3.56376846089,8.617e-05,137.753285985
MTD3705,SII,0.829316405814,0.766593077049,304.935915488,3.41852670266,8.617e-05,-3.78835815317
MTD3706,SII,2.77509061374,0.885396453252,276.064247349,0.773614827071,8.617e-05,1.74612744793
MTD3707,SII,0.599586261537,0.141559908097,844.340025585,0.650000000052,8.617e-05,-3.06794451786
MTD3708,SII,0.91992915469,0.773713459822,302.466625144,1.32414932786,8.617e-05,-39.9892208178
MTD3709,SII,0.914912269322,0.735028096974,302.909866139,1.39497878327,8.617e-05,-25.2910741358
MTD3710,SII,0.502461101782,0.712573266391,309.892107324,1.24298444198,8.617e-05,-39.5227832137
MTD3711,SII,0.184728758529,0.749690563636,310.588833593,1.21750046551,8.617e-05,-78.341353477
MTD3712,SII,0.0652746178831,0.604129142843,337.696442855,0.650000027955,8.617e-05,-97.8012071436
MTD3713,SII,0.086651974394,0.565721054986,331.614872407,0.650000000893,8.617e-05,-73.7402822001
MTD3714,SII,0.10586347552,1.35601196299,281.963408609,1.00519406449,8.617e-05,-90.3837336044
MTD3715,SII,0.0600097433464,1.78086330233,284.69886512,1.50844045162,8.617e-05,-113.969676895
MTD3716,SII,2.27050200529,0.277733783167,-80.1399794741,0.451038805471,8.617e-05,26.0783509333
MTD3717,SII,1.05558215945,0.829680873222,298.706347377,1.91915627903,8.617e-05,26.2216854385
MTD3718,SII,223196.922759,15.1683490586,277.765609374,15.0120293138,8.617e-05,-3.84865690674
MTD3719,SII,6.71173835669,2.07106048629,278.157173048,1.98564721937,8.617e-05,7.64440740939
MTD3720,SII,6.093164114,0.240305230656,-390.829033951,0.556383858634,8.617e-05,23.1404188716
MTD3721,SII,4.63816497364,0.184942597369,338.570647451,5.38741646309,8.617e-05,26.7062402593
MTD3722,SII,-351.725563933,-20.7526268886,276.14892346,28.7937323713,8.617e-05,165.638938739
MTD3723,SII,5.36771256325,0.399015382966,339.588306644,5.60283366928,8.617e-05,21.8849246322
MTD3724,SII,-14487.9957175,-216.586623273,-2724.80318881,298.605075719,8.617e-05,4031.01978168
MTD3725,SII,-103127.095708,-384.94702562,11650.7936001,474.71388302,8.617e-05,inf
MTD3726,SII,-4.03032869361,0.187094549627,286.766157319,0.535789887162,8.617e-05,64.0280124385
MTD3727,SII,-100.429892233,-2.17338405335,424.332285938,0.365978334092,8.617e-05,95.0218387059
MTD3728,SII,2395.23641644,2.31559116651,270.636964304,2.15216063454,8.617e-05,27.2851296244
MTD3729,SII,85.0128399482,0.936602667877,281.984303964,1.13861788264,8.617e-05,6.4974233425
MTD3730,SII,-1411.86443189,-8.67047654866,339.927553889,11.5019695541,8.617e-05,259.42576829
MTD3731,SII,-54.2239105894,-2.27540419638,477.878403222,0.337990038048,8.617e-05,105.378112659
MTD3732,SII,-380.538710953,-11.4368883795,341.85304598,14.1446147081,8.617e-05,293.503695812
MTD3733,SII,11.5419182042,0.364902057511,298.939286493,3.72430376488,8.617e-05,10.481207001
MTD3734,SII,13.92531907,1.54627692653,283.864614926,1.7923695164,8.617e-05,33.1627561186
MTD3735,SII,15.0189806814,1.50203090947,283.083609496,1.67210898391,8.617e-05,25.6512572159
MTD3736,SII,87.3205630054,1.98880148548,276.887571397,1.73104269438,8.617e-05,-4.51239963182
MTD3737,SII,-2830.03541564,-153.789231542,-699.437795567,186.539584413,8.617e-05,2880.71925217
MTD3738,SII,36.5722539636,1.54822998519,280.363204658,1.44736105625,8.617e-05,17.0642339934
MTD3739,SII,-50.7927293066,1.52330335809,294.928230602,1.02252165998,8.617e-05,92.115073602
MTD3740,SII,101.171051952,2.32729575037,276.383882287,2.08764882228,8.617e-05,18.296922187
MTD3741,SII,1751146.96015,8.8761331856,273.670576076,8.56739953643,8.617e-05,27.5653493028
MTD3742,SII,88014961762.9,16.7110019487,273.486219676,16.2934558514,8.617e-05,11.5944468962
MTD3743,SII,2.88476445079,1.09859061282,295.201643581,1.38869443915,8.617e-05,9.89871402845
MTD3744,SII,8.10843848789,1.1904123248,287.96001068,1.62918767299,8.617e-05,-3.09303230749
MTD3745,SII,6.44914306811,0.312294792688,304.201578129,1.25299519852,8.617e-05,4.55153622405
MTD3746,SII,0.145080873926,0.699947027813,603.850547554,1.71262022597,8.617e-05,8.19696686856
MTD3747,SII,0.263171983458,0.673887878636,308.733965724,20.7441078693,8.617e-05,-4.36657128608
MTD3748,SII,0.45808556473,0.260256762061,346.202529644,17.7618076662,8.617e-05,-4.79462642708
MTD3749,SII,0.257561069772,0.473153070904,322.313666701,1.42514132162,8.617e-05,-2.43586969201
MTD3751,SII,-0.120734462137,2.72458927405,304.452412198,3.27017169161,8.617e-05,81.7629995482
MTD3752,SII,6.61854719913,-0.21929392817,398.075067403,-0.0152589070738,8.617e-05,21.9384451226
MTD3753,SII,7.08934919775,0.431380621754,303.631927441,1.15470162414,8.617e-05,10.3153749999
MTD3754,SII,24.8696909416,1.66495564718,275.358385708,1.44893877541,8.617e-05,29.9936965673
MTD3755,SII,8.37988093135,3.24095560114,280.487769863,2.88886566887,8.617e-05,1.01649752077
MTD3756,SII,8.71729301616,0.55416910702,304.176203577,5.44263438978,8.617e-05,37.5549306248
MTD3757,SII,15.134563265,0.642077590745,298.729018372,0.964039493596,8.617e-05,28.965925141
MTD3758,SII,2.96180798737,0.0672493777553,314.850078638,13.6966892364,8.617e-05,18.6867793109
MTD3759,SII,0.945356082987,0.782345716353,303.610426177,1.68686788231,8.617e-05,4.208255192
MTD3760,SII,3.22555096623,0.194670065336,310.891473964,1.47399410448,8.617e-05,-7.15558164102
MTD3761,SII,2.1815220241,0.646687742068,297.083211287,1.15081843095,8.617e-05,-37.1023499149
MTD3762,SII,2.63858841896,0.0655863284024,313.509138502,2.89144069136,8.617e-05,6.03099503846
MTD3763,SII,1.35280629524,0.836159239404,297.069134008,1.31384784409,8.617e-05,-3.9923862825
MTD3764,SII,0.118238915959,3.34652309288,290.222890675,3.31690194995,8.617e-05,44.7401309074
MTD3765,SII,0.836811202578,1.94602731836,293.721177737,2.70374709917,8.617e-05,78.8873451464
MTD3766,SII,-181454.543478,-40.382224452,6548.69499312,66.936324149,8.617e-05,91.2489524178
MTD3767,SII,-45.8932810657,0.157324673418,652.568205224,7.24449080416,8.617e-05,138.831316258
MTD3768,SII,19.9272030888,0.270058564036,305.004853553,0.836968302909,8.617e-05,30.730274031
MTD3769,SII,27.0179344578,1.26538072801,284.714051854,1.36483278906,8.617e-05,19.6920538472
MTD3770,SII,13.1715604211,0.787750846063,297.150849036,1.18957835278,8.617e-05,39.5310227651
MTD3771,SII,12.839022,0.291557807415,-160.307222381,1.17055127455,8.617e-05,38.9806382879
MTD3772,SII,28.8674137265,0.626269291048,292.625251603,0.921520925092,8.617e-05,38.0821077133
MTD3773,SII,24.5450928887,1.53651520583,287.006758711,1.68614261157,8.617e-05,35.4970322516
MTD3774,SII,-3497.65663848,-210.42259595,-3206.28907385,280.695480788,8.617e-05,80.6299643254
MTD3775,SII,10.725550817,1.11654444041,295.210539286,1.31024733584,8.617e-05,25.1100528603
MTD3776,SII,4.44348121163,1.12969143484,288.680208653,1.29914685807,8.617e-05,8.82414746726
MTD3777,SII,0.681583915717,0.746478558627,308.111081727,1.55322368084,8.617e-05,-19.9204102313
MTD3778,SII,0.515558386357,0.749432072244,307.443515906,1.33979793464,8.617e-05,-9.56047834073
MTD3779,SII,1.88431575262,0.0932689751502,314.242764193,2.60659815705,8.617e-05,-18.952676211
MTD3780,SII,-0.0250316666891,1.34475449796,202.002874607,15.9759845643,8.617e-05,33.3102395606
MTD3781,SII,1.81315122949,0.323511162863,306.720990414,1.13391533093,8.617e-05,-14.9086089973
MTD3782,SII,0.94911221817,1.19549280272,293.844703718,1.14994221007,8.617e-05,-6.43099588137
MTD3783,SII,2.06216583077,0.264748808018,316.500728696,1.99276546966,8.617e-05,-14.5980294126
MTD3784,SII,0.0,0.0,0.0,0.0,0.0,100000000.0
MTD3785,SII,3460.71118975,-0.257699108901,304.885135111,3.95206432204,8.617e-05,57.1388668461
MTD3786,SII,52.0873473456,0.728585487873,296.801518709,1.61890453181,8.617e-05,49.7057994283
MTD3787,SII,-141603.031088,-126.117976683,-7060.15575772,182.079578749,8.617e-05,1483.1330177
MTD3788,SII,-247701.61349,-34.4959541962,5920.83472269,63.8004418863,8.617e-05,545.930483171
MTD3789,SII,86.2391958554,-0.0795152880501,512.541488374,13.3233771229,8.617e-05,65.9002316397
MTD3790,SII,2.64166060782,1.39331180233,290.244339078,1.83057638423,8.617e-05,12.6290339708
MTD3791,SII,146.437182475,0.138869833668,-1016.24900491,32.6434075074,8.617e-05,103.277307305
MTD3792,SII,62.413566943,0.274960870071,323.094979945,8.42196506804,8.617e-05,84.2268994513
MTD3795,SII,23.8574355044,0.902568140042,283.190181879,1.1824513448,8.617e-05,-1.57301018921
MTD3796,SII,14.4897051599,1.64329730206,284.212299065,1.86113529981,8.617e-05,3.81923656201
MTD3797,SII,8.05056332406,1.55562937422,286.779652945,1.78683536934,8.617e-05,12.2082452954
MTD3798,SII,-86.6910125215,-0.170960994456,363.266881951,0.345702273012,8.617e-05,68.903067771
MTD3799,SII,14.6440786965,1.24565182013,286.899827537,1.38707201483,8.617e-05,-12.3909168253
MTD3800,SII,10.8087401943,1.20724022215,288.51913156,1.29688888347,8.617e-05,7.30613968858
MTD3801,SII,16.9705616925,0.346249938334,1787.02104936,0.934762071515,8.617e-05,43.8236813426
MTD3802,SII,12.1667869324,1.16272744728,289.877148154,1.18621274865,8.617e-05,22.7190314967
MTD3803,SII,12.5114003865,1.33221123345,285.117455999,1.11599494523,8.617e-05,-0.18795285302
MTD3804,SII,39.7884823038,1.02669330435,279.934329129,1.2608380135,8.617e-05,6.68796405955
MTD3805,SII,25.6579475398,1.78069891944,281.365419834,1.91620552078,8.617e-05,1.26215094309
MTD3806,SII,7.9982999147,0.88286222674,292.378081862,1.37175446471,8.617e-05,9.60509833968
MTD3807,SII,18.375315898,0.161802858404,8415.82362417,0.726848812462,8.617e-05,37.0346403569
MTD3808,SII,26.4791954304,1.83836185056,281.366552079,1.74321141059,8.617e-05,21.1696494196
MTD3809,SII,11.0301009023,1.15088905997,288.927464962,1.28246327926,8.617e-05,25.6490628284
MTD3810,SII,40.8244302299,1.23321572545,284.450172127,1.28135981047,8.617e-05,24.6667809797
MTD3811,SII,11.5777302777,0.446677865124,308.249829687,8.52560929948,8.617e-05,-1.22111928138
MTD3812,SII,9.47951650047,0.735469069245,300.930417647,1.06558255594,8.617e-05,24.9896429831
MTD3813,SII,31.4928395772,2.14462093171,278.872723692,2.31346272118,8.617e-05,18.6916958582
MTD3814,SII,21.8940086495,1.11102050435,280.492856818,1.28932108034,8.617e-05,4.36606754564
MTD3815,SII,10.4899050499,0.945844925696,284.57270826,1.36395805595,8.617e-05,0.917115799524
MTD3816,SII,6.81164572925,0.0728049006319,649658.237803,12784.1479792,8.617e-05,28.4007958543
MTD3817,SII,20.7801010817,1.1812053179,282.494096547,1.26059131901,8.617e-05,15.8948811811
MTD3818,SII,23.0630228003,1.86924025639,280.836708812,2.04742246544,8.617e-05,12.5014199417
MTD3819,SII,8.3719799785,0.154467925219,-500.217215492,0.820307809069,8.617e-05,31.7216733434
MTD3820,SII,16.776302522,0.917053062642,288.890828565,1.06306441987,8.617e-05,21.6523904118
MTD3821,SII,15.4212623566,1.22809029821,284.209962204,1.45963112243,8.617e-05,23.1260787084
MTD3822,SII,-10450.0567866,-4.20112080803,1182.38880706,6.44082868829,8.617e-05,79.7616679123
MTD3823,SII,57.5652989781,-0.0459022767061,-131.933677951,4.17355458944,8.617e-05,48.2546982274
MTD3824,SII,-74758.810001,-57.6472225485,11347.6091955,92.5693700135,8.617e-05,60.3117587935
MTD3825,SII,-75935.4203505,-192.634560953,-6404.34856384,274.061194446,8.617e-05,63.3296185474
MTD3826,SII,-117365.331358,56.4596286304,15607.2909712,76.0705890975,8.617e-05,2010.21379346
MTD3827,SII,7.66185081221,0.828115621595,302.792806523,1.74397219969,8.617e-05,14.7832700337
MTD3828,SII,-73487.8831038,-111.989139722,11160.7165319,158.535212258,8.617e-05,57.7668736112
MTD3829,SII,-70193.3177149,-106.803731366,10772.3753154,149.586020174,8.617e-05,59.5150723275
MTD3830,SII,-1494.11068081,8.86743202441,1280.5921172,13.6051164248,8.617e-05,384.086441562
MTD3831,SII,-7614.83429027,-3.50443063344,1482.95144732,4.9426442689,8.617e-05,81.0582692749
MTD3832,SII,-76091.6670925,-73.5556123498,12326.2565148,101.061858849,8.617e-05,59.971354135
MTD3833,SII,16.8118106336,0.508975531921,302.987563686,1.26638298513,8.617e-05,10.483077391
MTD3834,SII,-69552.6733119,-215.479974732,-5839.0142395,289.193839628,8.617e-05,62.7094415904
MTD3835,SII,-11.1995698905,0.732000208988,322.552962943,0.647973304532,8.617e-05,68.9332005839
MTD3836,SII,7.78116198648,0.831609558519,304.27646167,1.63807469614,8.617e-05,0.558965101016
MTD3837,SII,15.3700769941,0.365205277962,-576468.293855,2957.3596337,8.617e-05,39.7754462059
MTD3838,SII,23.9823185459,0.49873018628,-180.337626245,1.19159154621,8.617e-05,87.9297490257
MTD3839,SII,16.8686485717,0.181069610183,300.76078363,4.12374609582,8.617e-05,94.0186850091
MTD3840,SII,22.6963495497,0.360655315618,-453.099586058,0.756552947473,8.617e-05,114.017394293
MTD3841,SII,24.0240127372,0.783381325128,291.864527399,1.21107616576,8.617e-05,64.0156363023
MTD3842,SII,5.35203374768,2.40856385901,285.967236076,2.78477945722,8.617e-05,-5.5433115684
MTD3843,SII,9.61564757562,0.579509920088,293.766438667,1.2287057741,8.617e-05,7.19338763787
MTD3844,SII,15.1721782916,1.15420290357,284.299770105,1.378605382,8.617e-05,5.15027071557
MTD3845,SII,6.37880791159,0.127011679628,-3185.98230135,6.70587743056,8.617e-05,25.5582127407
MTD3846,SII,4.0747055453,0.823768487163,293.660318708,1.36699733352,8.617e-05,-1.98098075157
MTD3847,SII,11.5339508363,1.05481649543,285.705292658,1.31126268504,8.617e-05,-1.89660751573
MTD3848,SII,5.82861457679,0.670403494173,293.540172346,0.999643407907,8.617e-05,4.6407505268
MTD3849,SII,-1544.7053286,-29.5428212241,1400.57892581,45.1593359775,8.617e-05,58.8440280473
MTD3850,SII,11.3811095117,0.144876385015,318.429000086,4.46176741581,8.617e-05,35.3302589967
MTD3851,SII,14.3861371242,0.871937508825,294.52159331,1.03598327777,8.617e-05,29.196382727
MTD3852,SII,11.346267066,0.7474058375,296.883241015,1.17956109178,8.617e-05,15.4993231125
MTD3853,SII,8.37206276564,0.423069561852,985.619922222,0.956503516573,8.617e-05,48.3246006561
MTD3854,SII,-777.855058741,-20.0444995515,172.953458888,25.8822062047,8.617e-05,64.4952345696
MTD3855,SII,18.5654429124,0.311534237996,297.030898468,1.51228911139,8.617e-05,28.7020448644
MTD3856,SII,20.2768057772,1.22967172759,285.601033893,1.45663621125,8.617e-05,13.6084081825
MTD3857,SII,-50.1422460223,-1.92037487206,438.420987081,0.693545670852,8.617e-05,62.5179345177
MTD3858,SII,36.1979670027,0.747579548515,284.763849426,1.16089348798,8.617e-05,19.7420231306
MTD3859,SII,6.16880953811,0.947037687672,296.608647946,1.47166603099,8.617e-05,14.969964465
MTD3860,SII,13.9369699162,0.906876212262,287.518378301,1.14293409821,8.617e-05,12.5041820091
MTD3861,SII,-3292.33143882,-126.107162472,-549.064191035,160.114303134,8.617e-05,2505.103809
MTD3862,SII,10.4481781177,0.64875480105,293.302650757,1.06780662182,8.617e-05,16.5697609639
MTD3863,SII,19.604983885,0.501745508688,292.430397064,0.77684717826,8.617e-05,24.2832038493
MTD3864,SII,15.8170503782,0.197628098846,304.535721958,1.97536217842,8.617e-05,7.92678558347
MTD3865,SII,-569.947022893,-21.9476743732,200.245577988,27.309447659,8.617e-05,65.299565399
MTD3866,SII,11.1490508928,1.0962106717,289.482150497,1.35330292622,8.617e-05,-2.4948659066
MTD3867,SII,13.1587713967,0.161947636983,314.737089196,1.39931258209,8.617e-05,-4.18475918966
MTD3868,SII,12.4022319019,0.169703093556,303.668377035,24.7636393064,8.617e-05,7.43978800218
MTD3869,SII,-1274.67174626,-26.810372074,1924.49411022,30.7177271438,8.617e-05,339.111515742
MTD3870,SII,28.5991209856,0.586753226045,285.201709155,0.824063782274,8.617e-05,-4.44811435847
MTD3871,SII,13.1699911421,0.245196484471,303.766699476,0.779891685399,8.617e-05,4.91352776897
MTD3872,SII,38.1256769889,0.919580369001,282.23992648,1.11312814437,8.617e-05,11.0308674729
MTD3873,SII,20.8395203276,0.942640820541,288.63320269,1.41693231563,8.617e-05,24.3528769609
MTD3874,SII,8.37237461032,0.678048590028,302.928906714,1.30344294793,8.617e-05,32.8453451524
MTD3875,SII,7.50180622688,0.98167727927,290.714348021,1.05920847381,8.617e-05,24.4404077564
MTD3876,SII,7.4348708664,0.369811952234,310.055975437,1.45401196984,8.617e-05,17.7666818657
MTD3877,SII,4.85366334136,0.305657133061,309.207633419,1.55506572729,8.617e-05,27.8393401663
MTD3878,SII,-410.600239163,-18.9913633737,240.673043675,26.633619514,8.617e-05,94.0620970948
MTD3879,SII,7.05438248177,0.630971919078,296.807978437,1.18241805943,8.617e-05,11.3250694697
MTD3880,SII,5.31057157631,0.964406254985,296.038815225,1.44013499192,8.617e-05,24.3037385596
MTD3881,SII,6.23956208978,0.67133204953,295.365893035,1.21183149202,8.617e-05,27.1021710086
MTD3882,SII,-176.670018577,-7.14915299621,340.237697542,9.00138644762,8.617e-05,96.9304008225
MTD3883,SII,10.5572148226,0.663513190927,291.738479493,0.972129601091,8.617e-05,22.502723764
MTD3884,SII,12.1341617539,1.08001571904,290.171274716,1.25804301739,8.617e-05,8.78155338973
MTD3885,SII,-11738.3692136,-510.201503878,-11130.9634032,691.891566943,8.617e-05,inf
MTD3886,SII,-1819.56114322,-73.5788093447,-848.488187005,102.559012874,8.617e-05,756.860375396
MTD3887,SII,-1187.02714292,-45.0571012349,-163.50497268,61.2032155829,8.617e-05,499.575315591
MTD3888,SII,11.1672379971,0.893584860922,294.036270442,0.998319735361,8.617e-05,26.7433102793
MTD3889,SII,-26.4606238775,0.942309902169,274.859255196,0.588362528131,8.617e-05,139.891995946
MTD3890,SII,9.65505379925,0.902030853885,294.313100779,1.20831045367,8.617e-05,6.71617950878
MTD3891,SII,0.466190119222,0.410381797193,353.467401661,13.6843937789,8.617e-05,-11.3133184786
MTD3892,SII,1.91850252562,4.61060001726,281.674788866,4.14770875285,8.617e-05,-11.2150700333
MTD3893,SII,0.723299041749,0.459269698969,344.709017377,6.16618468944,8.617e-05,-4.13738994038
MTD3894,SII,0.648090849588,0.637454749799,313.992665267,0.650000059021,8.617e-05,-23.8561406253
MTD3895,SII,0.703868342099,0.588896057874,321.213839809,0.650000001476,8.617e-05,-6.00714256486
MTD3896,SII,-762.418055177,-19.0452724961,630.641682295,28.1289837055,8.617e-05,221.726159724
MTD3897,SII,14.7372554006,0.32333393532,303.075917413,1.33311931081,8.617e-05,2.63702663867
MTD3898,SII,-1047.84488648,-16.4420891264,673.975015904,24.6713860884,8.617e-05,220.410819548
MTD3899,SII,16.1538739113,0.2425425854,303.171059902,1.21172966654,8.617e-05,4.56996212265
MTD3900,SII,13.950465639,0.105367446249,307.893075831,2.07599434522,8.617e-05,33.3273505017
MTD3901,SII,12.2837377231,0.307141564228,315.269630168,1.41294235325,8.617e-05,25.8980755425
MTD3902,SII,17.0806359263,0.309593718802,313.698294849,2.05882555031,8.617e-05,20.948254162
MTD3903,SII,18.3987092812,0.276097338503,313.477713925,2.36585619707,8.617e-05,9.46468759271
MTD3904,SII,18.7420206094,0.26502183431,314.785873313,2.08508517486,8.617e-05,25.0240389641
MTD3905,SII,-12950.1108232,-179.805698308,-10034.6970715,296.815940276,8.617e-05,797.765027114
MTD3906,SII,-761.163021314,-37.7730863739,25.5666078522,49.8470526462,8.617e-05,141.904888025
MTD3907,SII,6.69015672576,0.428575291927,298.430783123,1.44896236417,8.617e-05,41.4062636317
MTD3908,SII,15.1895922493,1.00532470403,290.749725477,1.45016414951,8.617e-05,65.8113413511
MTD3909,SII,18.4409678806,0.290019402554,305.003536503,1.28206745135,8.617e-05,57.2941508961
MTD3910,SII,19.9031022002,0.750846178054,287.931189697,1.09919783524,8.617e-05,22.9301848046
MTD3911,SII,10.481223916,0.876629941421,293.332352908,1.26489510621,8.617e-05,31.7624538507
MTD3912,SII,29.4815192443,1.94360911007,281.8061611,2.08138715381,8.617e-05,12.7059951707
MTD3913,SII,16.5603898387,1.21582808672,284.899419144,1.3961212475,8.617e-05,23.767317537
MTD3914,SII,10.14568832,0.604780122824,295.304541209,1.15384845282,8.617e-05,29.8586543056
MTD3915,SII,22.0887631237,1.22756104241,280.028793916,1.3034233241,8.617e-05,21.7570897716
MTD3916,SII,10.8163170637,0.77428881503,294.112904023,1.35591240999,8.617e-05,17.3362195746
MTD3917,SII,6.43653835197,0.663170727081,297.549168211,1.19389691496,8.617e-05,13.0475189464
MTD3918,SII,26.6157025887,0.774472049457,287.735896846,0.986556401353,8.617e-05,26.6443556723
MTD3919,SII,11.8942936113,0.500511706996,305.991736077,1.46069454265,8.617e-05,44.1666054847
MTD3920,SII,15.6280728814,0.601401694804,296.480345733,1.11591526823,8.617e-05,34.1373710116
MTD3921,SII,17.9453773776,0.920976146675,288.147377452,1.13899178971,8.617e-05,11.5969437198
MTD3922,SII,13.5640018247,0.366428769973,304.795926071,1.17321023417,8.617e-05,1.19964022696
MTD3923,SII,11.1795308273,0.238102603976,309.584828966,1.29403100898,8.617e-05,10.8138834867
MTD3924,SII,-413.512336049,-11.6354563939,252.519403732,15.4811245587,8.617e-05,71.8399976664
MTD3925,SII,7.64416887405,0.526712514692,304.50868174,1.67366816212,8.617e-05,26.8715745425
MTD3926,SII,1.48578553452,4.01944983748,286.573122182,4.02464150989,8.617e-05,12.7698329866
MTD3927,SII,-1333.75279871,-23.4643634004,7367.01130162,19.0689395017,8.617e-05,88.1599969325
MTD3928,SII,0.111779179038,1.90500536671,764.84936934,699.865842318,8.617e-05,41.5935427634
MTD3929,SII,0.256471872377,4.51878615003,288.145381051,4.47342138765,8.617e-05,15.0109134272
MTD3930,SII,1.10366840018,0.325491150244,359.304862504,35.6795163752,8.617e-05,30.7430144823
MTD3931,SII,0.485267331876,0.680034316454,340.929110474,6.29303293347,8.617e-05,21.0510607405
MTD3932,SII,0.582184111064,0.402685121948,349.219243576,5.63732678178,8.617e-05,14.2361079607
MTD3933,SII,1.04273995923,0.214726611701,344.11062248,13.492849854,8.617e-05,20.0980068302
MTD3934,SII,0.893904123985,0.316843126017,300.492952127,1.1970408497,8.617e-05,-19.5739110245
MTD3935,SII,18.8206163421,2.54847822383,277.209751813,2.4792596629,8.617e-05,1.7855004186
MTD3936,SII,4.10960201345,1.91599921166,280.467315135,1.94407720927,8.617e-05,1.86508300312
MTD3937,SII,1.04563769857,0.389007964858,1052.8304085,201.701100266,8.617e-05,53.0286721194
MTD3938,SII,3013.34627649,7.05256514443,276.68208384,6.79175335263,8.617e-05,55.7269295268
MTD3939,SII,0.143526556184,0.80334167512,632329.09079,35850.5904242,8.617e-05,33.0611096674
MTD3940,SII,0.0300347551577,0.789466806445,-26118825.4408,490105.380591,8.617e-05,-18.2610612806
MTD3941,SII,0.0189640934821,0.977572529246,305.096913699,1.66686999589,8.617e-05,-83.7488281237
