"FinalID","OriginalTraitName","StandardisedTraitName","StandardisedTraitValue","StandardisedTraitUnit","ConTemp","Consumer","log_Trait","t2","E"
"MTD3208","net photosynthesis","net photosynthesis",3.9956148989899e-06,"mol co2 m^-2 s^-1",20.380095,"Picea sitchensis",-12.4303130734462,569.398598350298,NA
"MTD3208","net photosynthesis","net photosynthesis",2.19460587121212e-06,"mol co2 m^-2 s^-1",29.373367,"Picea sitchensis",-13.0295080850939,395.071217222971,NA
"MTD3209","net photosynthesis","net photosynthesis",0.0009769887,"mol co2 m^-2 s^-1",5,"Vitis vinifera",-6.9310354720068,2320.52927931299,NA
"MTD3209","net photosynthesis","net photosynthesis",2.55660732323232e-06,"mol co2 m^-2 s^-1",10,"Vitis vinifera",-12.8768294427746,1160.38065451897,NA
"MTD3209","net photosynthesis","net photosynthesis",4.2215898989899e-06,"mol co2 m^-2 s^-1",15,"Vitis vinifera",-12.3752987475549,773.612887530449,NA
"MTD3209","net photosynthesis","net photosynthesis",4.74348150252525e-06,"mol co2 m^-2 s^-1",20,"Vitis vinifera",-12.2587391976625,580.219335325447,NA
"MTD3209","net photosynthesis","net photosynthesis",5.00587866161616e-06,"mol co2 m^-2 s^-1",25,"Vitis vinifera",-12.2048976038389,464.180109829377,NA
"MTD3209","net photosynthesis","net photosynthesis",4.863e-06,"mol co2 m^-2 s^-1",30,"Vitis vinifera",-12.2338550265426,386.819336883579,NA
"MTD3209","net photosynthesis","net photosynthesis",4.104e-06,"mol co2 m^-2 s^-1",35,"Vitis vinifera",-12.4035484500958,331.561010423824,NA
"MTD3209","net photosynthesis","net photosynthesis",3.14232007575758e-06,"mol co2 m^-2 s^-1",40,"Vitis vinifera",-12.67054915325,290.116920223101,NA
"MTD3209","net photosynthesis","net photosynthesis",7.53849305555556e-07,"mol co2 m^-2 s^-1",45,"Vitis vinifera",-14.098073348919,257.882423187135,NA
"MTD3210","net photosynthesis","net photosynthesis",0.0016494458,"mol co2 m^-2 s^-1",15,"Vitis vinifera",-6.40731592627744,773.612887530449,NA
"MTD3210","net photosynthesis","net photosynthesis",5.10820643939394e-06,"mol co2 m^-2 s^-1",20,"Vitis vinifera",-12.1846622056941,580.219335325447,NA
"MTD3210","net photosynthesis","net photosynthesis",5.44364330808081e-06,"mol co2 m^-2 s^-1",25,"Vitis vinifera",-12.1210619955125,464.180109829377,NA
"MTD3210","net photosynthesis","net photosynthesis",5.53587689393939e-06,"mol co2 m^-2 s^-1",30,"Vitis vinifera",-12.1042605772626,386.819336883579,NA
"MTD3210","net photosynthesis","net photosynthesis",5.10113257575758e-06,"mol co2 m^-2 s^-1",35,"Vitis vinifera",-12.1860479692107,331.561010423824,NA
"MTD3210","net photosynthesis","net photosynthesis",3.43416287878788e-06,"mol co2 m^-2 s^-1",40,"Vitis vinifera",-12.5817373654001,290.116920223101,NA
"MTD3210","net photosynthesis","net photosynthesis",1.27272051767677e-06,"mol co2 m^-2 s^-1",45,"Vitis vinifera",-13.5743538087012,257.882423187135,NA
"MTD3211","net co2 assimilation rate","net photosynthesis",1.0460912e-06,"mol m^-2 s^-1",25,"Quercus pubescens",-13.7704500068298,464.180109829377,-0.0297545757886204
"MTD3211","net co2 assimilation rate","net photosynthesis",1.0453089e-05,"mol m^-2 s^-1",30,"Quercus pubescens",-11.4686130251478,386.819336883579,-0.0297545757886204
"MTD3211","net co2 assimilation rate","net photosynthesis",9.295087e-06,"mol m^-2 s^-1",35,"Quercus pubescens",-11.5860245769638,331.561010423824,-0.0297545757886204
"MTD3211","net co2 assimilation rate","net photosynthesis",5.639094e-06,"mol m^-2 s^-1",40,"Quercus pubescens",-12.0857871436559,290.116920223101,-0.0297545757886204
"MTD3211","net co2 assimilation rate","net photosynthesis",1.0460912e-06,"mol m^-2 s^-1",45,"Quercus pubescens",-13.7704500068298,257.882423187135,-0.0297545757886204
"MTD3212","net co2 assimilation rate","net photosynthesis",5.778081e-07,"mol m^-2 s^-1",25,"Quercus pubescens",-14.3640240303209,464.180109829377,-0.0392268517186763
"MTD3212","net co2 assimilation rate","net photosynthesis",1.2014402e-05,"mol m^-2 s^-1",30,"Quercus pubescens",-11.3294044611339,386.819336883579,-0.0392268517186763
"MTD3212","net co2 assimilation rate","net photosynthesis",1.1030786e-05,"mol m^-2 s^-1",32,"Quercus pubescens",-11.4148204670383,362.643883811264,-0.0392268517186763
"MTD3212","net co2 assimilation rate","net photosynthesis",8.748627e-06,"mol m^-2 s^-1",35,"Quercus pubescens",-11.6466137841928,331.561010423824,-0.0392268517186763
"MTD3212","net co2 assimilation rate","net photosynthesis",6.7788415e-06,"mol m^-2 s^-1",38,"Quercus pubescens",-11.9017043408184,305.385830000375,-0.0392268517186763
"MTD3212","net co2 assimilation rate","net photosynthesis",5.040479e-06,"mol m^-2 s^-1",40,"Quercus pubescens",-12.1980094407144,290.116920223101,-0.0392268517186763
"MTD3212","net co2 assimilation rate","net photosynthesis",3.172e-06,"mol m^-2 s^-1",42,"Quercus pubescens",-12.6611482541917,276.302157706823,-0.0392268517186763
"MTD3212","net co2 assimilation rate","net photosynthesis",1.668e-06,"mol m^-2 s^-1",44,"Quercus pubescens",-13.3038852540277,263.743254149775,-0.0392268517186763
"MTD3212","net co2 assimilation rate","net photosynthesis",5.778081e-07,"mol m^-2 s^-1",45,"Quercus pubescens",-14.3640240303209,257.882423187135,-0.0392268517186763
"MTD3213","apparent co2 assimilation rate","net photosynthesis",0.0009494977,"mol co2 Kg(FW)^-1 s^-1",2.28512,"Triticum sativum",-6.95957745004241,5076.27199177832,NA
"MTD3213","apparent co2 assimilation rate","net photosynthesis",0.000111197,"mol co2 Kg(FW)^-1 s^-1",7.293043,"Triticum sativum",-9.10420715492898,1591.01981244754,NA
"MTD3213","apparent co2 assimilation rate","net photosynthesis",0.0001942947,"mol co2 Kg(FW)^-1 s^-1",12.967053,"Triticum sativum",-8.54613447935899,894.888918625199,NA
"MTD3213","apparent co2 assimilation rate","net photosynthesis",0.00021477,"mol co2 Kg(FW)^-1 s^-1",19.676125,"Triticum sativum",-8.44594286988807,589.769436634888,NA
"MTD3213","apparent co2 assimilation rate","net photosynthesis",0.0002177426,"mol co2 Kg(FW)^-1 s^-1",25.82853,"Triticum sativum",-8.43219692673565,449.290673343427,NA
"MTD3213","apparent co2 assimilation rate","net photosynthesis",0.0001804932,"mol co2 Kg(FW)^-1 s^-1",34.386616,"Triticum sativum",-8.61981745403118,337.475180769852,NA
"MTD3213","apparent co2 assimilation rate","net photosynthesis",7.32637121212121e-05,"mol co2 Kg(FW)^-1 s^-1",42.225086,"Triticum sativum",-9.5214451313921,274.829330045988,NA
"MTD3214","apparent co2 assimilation rate","net photosynthesis",0.0016350097,"mol co2 Kg(FW)^-1 s^-1",2.8542066,"Triticum sativum",-6.41610654192881,4064.49289023227,NA
"MTD3214","apparent co2 assimilation rate","net photosynthesis",0.0001087576,"mol co2 Kg(FW)^-1 s^-1",7.35702,"Triticum sativum",-9.12638900537986,1577.18610792635,NA
"MTD3214","apparent co2 assimilation rate","net photosynthesis",0.0001938854,"mol co2 Kg(FW)^-1 s^-1",12.841662,"Triticum sativum",-8.54824329509521,903.626282918936,NA
"MTD3214","apparent co2 assimilation rate","net photosynthesis",0.0002684614,"mol co2 Kg(FW)^-1 s^-1",19.524513,"Triticum sativum",-8.22280341598878,594.348887317033,NA
"MTD3214","apparent co2 assimilation rate","net photosynthesis",0.0002864871,"mol co2 Kg(FW)^-1 s^-1",25.79521,"Triticum sativum",-8.1578170490012,449.871005308309,NA
"MTD3214","apparent co2 assimilation rate","net photosynthesis",0.0002984534,"mol co2 Kg(FW)^-1 s^-1",34.14106,"Triticum sativum",-8.11689675122151,339.90236458621,NA
"MTD3214","apparent co2 assimilation rate","net photosynthesis",0.0001261582,"mol co2 Kg(FW)^-1 s^-1",42.890186,"Triticum sativum",-8.97797388300798,270.567638904745,NA
"MTD3215","net photosynthesis","net photosynthesis",1.80480931818182e-14,"mol co2 m^-2 s^-1",16.876186,"Solanum tuberosum",-31.6457363566087,687.612669899132,-0.0952475725537783
"MTD3215","net photosynthesis","net photosynthesis",7.26987795454545e-06,"mol co2 m^-2 s^-1",20.06412,"Solanum tuberosum",-11.8317710541051,578.36518923606,-0.0952475725537783
"MTD3215","net photosynthesis","net photosynthesis",7.46735318181818e-06,"mol co2 m^-2 s^-1",24.33536,"Solanum tuberosum",-11.8049699480045,476.85713581835,-0.0952475725537783
"MTD3215","net photosynthesis","net photosynthesis",4.35374431818182e-06,"mol co2 m^-2 s^-1",30.313759,"Solanum tuberosum",-12.3444743203071,382.815740868805,-0.0952475725537783
"MTD3215","net photosynthesis","net photosynthesis",1.80480931818182e-06,"mol co2 m^-2 s^-1",34.99224,"Solanum tuberosum",-13.2250556126563,331.634536437445,-0.0952475725537783
"MTD3216","net photosynthesis","net photosynthesis",10.1976283636,"mol co2 m^-2 s^-1",15.333333,"Coffea arabica",2.32215517988225,756.796329246552,NA
"MTD3216","net photosynthesis","net photosynthesis",7.3378712121212e-06,"mol co2 m^-2 s^-1",20.086956,"Coffea arabica",-11.822461783,577.707703354401,NA
"MTD3216","net photosynthesis","net photosynthesis",9.09456881313132e-06,"mol co2 m^-2 s^-1",26.405798,"Coffea arabica",-11.6078331563394,439.468917278205,NA
"MTD3216","net photosynthesis","net photosynthesis",4.62962973484848e-06,"mol co2 m^-2 s^-1",33.246376,"Coffea arabica",-12.283033663939,349.049107690311,NA
"MTD3216","net photosynthesis","net photosynthesis",4.5564337121212e-06,"mol co2 m^-2 s^-1",34.811596,"Coffea arabica",-12.2989703210978,333.355401758727,NA
"MTD3216","net photosynthesis","net photosynthesis",3.001e-06,"mol co2 m^-2 s^-1",37.594204,"Coffea arabica",-12.716564991506,308.68211077786,NA
"MTD3216","net photosynthesis","net photosynthesis",1.28092518939394e-06,"mol co2 m^-2 s^-1",43.217392,"Coffea arabica",-13.5679279369159,268.519174101717,NA
"MTD3216","net photosynthesis","net photosynthesis",7.86854040404041e-07,"mol co2 m^-2 s^-1",45.594204,"Coffea arabica",-14.0552230690026,254.521658151683,NA
"MTD3217","net photosynthesis","net photosynthesis",8.4636981818,"mol co2 m^-2 s^-1",11.408429,"Coffea arabica",2.13578621543005,1017.13827447844,NA
"MTD3217","net photosynthesis","net photosynthesis",3.45784848484848e-06,"mol co2 m^-2 s^-1",14.973978,"Coffea arabica",-12.5748639874964,774.957193649584,NA
"MTD3217","net photosynthesis","net photosynthesis",3.56932670454546e-06,"mol co2 m^-2 s^-1",20.179901,"Coffea arabica",-12.5431335781261,575.047017268667,NA
"MTD3217","net photosynthesis","net photosynthesis",3.71681843434343e-06,"mol co2 m^-2 s^-1",25.093105,"Coffea arabica",-12.5026425152075,462.457893032816,NA
"MTD3217","net photosynthesis","net photosynthesis",2.743e-06,"mol co2 m^-2 s^-1",30.422445,"Coffea arabica",-12.8064583460088,381.448153746042,NA
"MTD3217","net photosynthesis","net photosynthesis",1.17163131313131e-06,"mol co2 m^-2 s^-1",34.643803,"Coffea arabica",-13.6571134955394,334.969921054083,NA
"MTD3217","net photosynthesis","net photosynthesis",9.3865422979798e-07,"mol co2 m^-2 s^-1",38.50624,"Coffea arabica",-13.8788186579294,301.37103894863,NA
"MTD3217","net photosynthesis","net photosynthesis",7.96e-07,"mol co2 m^-2 s^-1",42.13414,"Coffea arabica",-14.043666651102,275.422531545979,NA
"MTD3217","net photosynthesis","net photosynthesis",6.53063131313132e-07,"mol co2 m^-2 s^-1",45.294033,"Coffea arabica",-14.2415920334562,256.208377767255,NA
"MTD3218","net photosynthesis","net photosynthesis",2.5905416e-06,"mol m^-2 s^-1",0.77002287,"Picea engelmannii",-12.8636435921446,15051.3913106679,4.97955514795179e-06
"MTD3218","net photosynthesis","net photosynthesis",2.0238585e-06,"mol m^-2 s^-1",3.0185096,"Picea engelmannii",-13.1105047200501,3843.32837552305,4.97955514795179e-06
"MTD3218","net photosynthesis","net photosynthesis",2.199748e-06,"mol m^-2 s^-1",5.0237336,"Picea engelmannii",-13.0271677496154,2309.56859600363,4.97955514795179e-06
"MTD3218","net photosynthesis","net photosynthesis",2.1988022e-06,"mol m^-2 s^-1",7.020519,"Picea engelmannii",-13.0275978004147,1652.77156208568,4.97955514795179e-06
"MTD3218","net photosynthesis","net photosynthesis",2.5826547e-06,"mol m^-2 s^-1",9.986539,"Picea engelmannii",-12.8666927345522,1161.94459174019,4.97955514795179e-06
"MTD3218","net photosynthesis","net photosynthesis",2.6245065e-06,"mol m^-2 s^-1",14.964764,"Picea engelmannii",-12.8506176795949,775.43431299894,4.97955514795179e-06
"MTD3218","net photosynthesis","net photosynthesis",2.5905416e-06,"mol m^-2 s^-1",20.002762,"Picea engelmannii",-12.8636435921446,580.139222104535,4.97955514795179e-06
"MTD3219","area-based light-saturated rate of net photosythesis","net photosynthesis",1.1215621e-05,"mol m^-2 s^-1",18,"Populus tremuloides",-11.3982030192558,644.684568959739,NA
"MTD3219","area-based light-saturated rate of net photosythesis","net photosynthesis",8.909e-06,"mol m^-2 s^-1",21,"Populus tremuloides",-11.6284485562258,552.591158794546,NA
"MTD3219","area-based light-saturated rate of net photosythesis","net photosynthesis",9.694369e-06,"mol m^-2 s^-1",24,"Populus tremuloides",-11.5439653564832,483.520141904265,NA
"MTD3219","area-based light-saturated rate of net photosythesis","net photosynthesis",9.682e-06,"mol m^-2 s^-1",27,"Populus tremuloides",-11.5452420664468,429.797671413809,NA
"MTD3219","area-based light-saturated rate of net photosythesis","net photosynthesis",1.1215621e-05,"mol m^-2 s^-1",30,"Populus tremuloides",-11.3982030192558,386.819336883579,NA
"MTD3220","area-based light-saturated rate of net photosythesis","net photosynthesis",1.2612121e-05,"mol m^-2 s^-1",18,"Populus tremuloides",-11.2808522222901,644.684568959739,NA
"MTD3220","area-based light-saturated rate of net photosythesis","net photosynthesis",9.70687e-06,"mol m^-2 s^-1",21,"Populus tremuloides",-11.5426766757211,552.591158794546,NA
"MTD3220","area-based light-saturated rate of net photosythesis","net photosynthesis",1.149e-05,"mol m^-2 s^-1",24,"Populus tremuloides",-11.3740334661036,483.520141904265,NA
"MTD3220","area-based light-saturated rate of net photosythesis","net photosynthesis",8.185748e-06,"mol m^-2 s^-1",27,"Populus tremuloides",-11.7131159646337,429.797671413809,NA
"MTD3220","area-based light-saturated rate of net photosythesis","net photosynthesis",1.2612121e-05,"mol m^-2 s^-1",30,"Populus tremuloides",-11.2808522222901,386.819336883579,NA
"MTD3221","area-based light-saturated rate of net photosythesis","net photosynthesis",1.2266e-05,"mol m^-2 s^-1",18,"Betula papyrifera",-11.3086793507605,644.684568959739,-0.00098902340395531
"MTD3221","area-based light-saturated rate of net photosythesis","net photosynthesis",1.3448276e-05,"mol m^-2 s^-1",21,"Betula papyrifera",-11.2166596385706,552.591158794546,-0.00098902340395531
"MTD3221","area-based light-saturated rate of net photosythesis","net photosynthesis",1.4384236e-05,"mol m^-2 s^-1",24,"Betula papyrifera",-11.1493776732506,483.520141904265,-0.00098902340395531
"MTD3221","area-based light-saturated rate of net photosythesis","net photosynthesis",1.3891625e-05,"mol m^-2 s^-1",27,"Betula papyrifera",-11.1842244174001,429.797671413809,-0.00098902340395531
"MTD3221","area-based light-saturated rate of net photosythesis","net photosynthesis",1.2266e-05,"mol m^-2 s^-1",30,"Betula papyrifera",-11.3086793507605,386.819336883579,-0.00098902340395531
"MTD3222","area-based light-saturated rate of net photosythesis","net photosynthesis",1.5714286e-05,"mol m^-2 s^-1",18,"Betula papyrifera",-11.0609403230454,644.684568959739,-0.000731426807116447
"MTD3222","area-based light-saturated rate of net photosythesis","net photosynthesis",1.7241379e-05,"mol m^-2 s^-1",21,"Betula papyrifera",-10.9681983075286,552.591158794546,-0.000731426807116447
"MTD3222","area-based light-saturated rate of net photosythesis","net photosynthesis",1.7635468e-05,"mol m^-2 s^-1",24,"Betula papyrifera",-10.945598456494,483.520141904265,-0.000731426807116447
"MTD3222","area-based light-saturated rate of net photosythesis","net photosynthesis",1.5665e-05,"mol m^-2 s^-1",27,"Betula papyrifera",-11.0640816335601,429.797671413809,-0.000731426807116447
"MTD3222","area-based light-saturated rate of net photosythesis","net photosynthesis",1.5714286e-05,"mol m^-2 s^-1",30,"Betula papyrifera",-11.0609403230454,386.819336883579,-0.000731426807116447
"MTD3223","area-based light-saturated rate of net photosythesis","net photosynthesis",4.2222223e-06,"mol m^-2 s^-1",18,"Larix laricina",-12.3751489571531,644.684568959739,-0.000843815709904779
"MTD3223","area-based light-saturated rate of net photosythesis","net photosynthesis",5.5061727e-06,"mol m^-2 s^-1",21,"Larix laricina",-12.109640785953,552.591158794546,-0.000843815709904779
"MTD3223","area-based light-saturated rate of net photosythesis","net photosynthesis",4.0493827e-06,"mol m^-2 s^-1",24,"Larix laricina",-12.416946108216,483.520141904265,-0.000843815709904779
"MTD3223","area-based light-saturated rate of net photosythesis","net photosynthesis",5.7530866e-06,"mol m^-2 s^-1",27,"Larix laricina",-12.0657740471806,429.797671413809,-0.000843815709904779
"MTD3223","area-based light-saturated rate of net photosythesis","net photosynthesis",4.2222223e-06,"mol m^-2 s^-1",30,"Larix laricina",-12.3751489571531,386.819336883579,-0.000843815709904779
"MTD3224","area-based light-saturated rate of net photosythesis","net photosynthesis",5.5555553e-06,"mol m^-2 s^-1",18,"Larix laricina",-12.1007121758723,644.684568959739,-0.000967493316227845
"MTD3224","area-based light-saturated rate of net photosythesis","net photosynthesis",7.4814816e-06,"mol m^-2 s^-1",21,"Larix laricina",-11.8030797107258,552.591158794546,-0.000967493316227845
"MTD3224","area-based light-saturated rate of net photosythesis","net photosynthesis",5.160494e-06,"mol m^-2 s^-1",24,"Larix laricina",-12.1744782466191,483.520141904265,-0.000967493316227845
"MTD3224","area-based light-saturated rate of net photosythesis","net photosynthesis",8e-06,"mol m^-2 s^-1",27,"Larix laricina",-11.7360690162844,429.797671413809,-0.000967493316227845
"MTD3224","area-based light-saturated rate of net photosythesis","net photosynthesis",5.5555553e-06,"mol m^-2 s^-1",30,"Larix laricina",-12.1007121758723,386.819336883579,-0.000967493316227845
"MTD3225","area-based light-saturated rate of net photosythesis","net photosynthesis",3.5687754e-06,"mol m^-2 s^-1",18,"Pinus banksiana",-12.5432880462294,644.684568959739,-0.00067798004345114
"MTD3225","area-based light-saturated rate of net photosythesis","net photosynthesis",3.532e-06,"mol m^-2 s^-1",21,"Pinus banksiana",-12.5536462752226,552.591158794546,-0.00067798004345114
"MTD3225","area-based light-saturated rate of net photosythesis","net photosynthesis",3.2494211e-06,"mol m^-2 s^-1",24,"Pinus banksiana",-12.6370337005654,483.520141904265,-0.00067798004345114
"MTD3225","area-based light-saturated rate of net photosythesis","net photosynthesis",4.4411297e-06,"mol m^-2 s^-1",27,"Pinus banksiana",-12.3246017769468,429.797671413809,-0.00067798004345114
"MTD3225","area-based light-saturated rate of net photosythesis","net photosynthesis",3.5687754e-06,"mol m^-2 s^-1",30,"Pinus banksiana",-12.5432880462294,386.819336883579,-0.00067798004345114
"MTD3226","area-based light-saturated rate of net photosythesis","net photosynthesis",4.6743264e-06,"mol m^-2 s^-1",18,"Pinus banksiana",-12.2734254911664,644.684568959739,-0.00119645068658494
"MTD3226","area-based light-saturated rate of net photosythesis","net photosynthesis",4.0970764e-06,"mol m^-2 s^-1",21,"Pinus banksiana",-12.4052369117823,552.591158794546,-0.00119645068658494
"MTD3226","area-based light-saturated rate of net photosythesis","net photosynthesis",5.4852223e-06,"mol m^-2 s^-1",24,"Pinus banksiana",-12.1134529363437,483.520141904265,-0.00119645068658494
"MTD3226","area-based light-saturated rate of net photosythesis","net photosynthesis",5.7679453e-06,"mol m^-2 s^-1",27,"Pinus banksiana",-12.063194641383,429.797671413809,-0.00119645068658494
"MTD3226","area-based light-saturated rate of net photosythesis","net photosynthesis",4.6743264e-06,"mol m^-2 s^-1",30,"Pinus banksiana",-12.2734254911664,386.819336883579,-0.00119645068658494
"MTD3227","area-based light-saturated rate of net photosythesis","net photosynthesis",2.9626336e-06,"mol m^-2 s^-1",18,"Picea mariana",-12.7294319554735,644.684568959739,-0.0013791210111207
"MTD3227","area-based light-saturated rate of net photosythesis","net photosynthesis",4.13284e-06,"mol m^-2 s^-1",21,"Picea mariana",-12.3965457359835,552.591158794546,-0.0013791210111207
"MTD3227","area-based light-saturated rate of net photosythesis","net photosynthesis",3.7100914e-06,"mol m^-2 s^-1",24,"Picea mariana",-12.5044540455298,483.520141904265,-0.0013791210111207
"MTD3227","area-based light-saturated rate of net photosythesis","net photosynthesis",4.194147e-06,"mol m^-2 s^-1",27,"Picea mariana",-12.3818205760273,429.797671413809,-0.0013791210111207
"MTD3227","area-based light-saturated rate of net photosythesis","net photosynthesis",2.9626336e-06,"mol m^-2 s^-1",30,"Picea mariana",-12.7294319554735,386.819336883579,-0.0013791210111207
"MTD3228","area-based light-saturated rate of net photosythesis","net photosynthesis",2.7175338e-06,"mol m^-2 s^-1",18,"Picea mariana",-12.8157857801259,644.684568959739,-0.00357889523706603
"MTD3228","area-based light-saturated rate of net photosythesis","net photosynthesis",5.431932e-06,"mol m^-2 s^-1",21,"Picea mariana",-12.1232156861957,552.591158794546,-0.00357889523706603
"MTD3228","area-based light-saturated rate of net photosythesis","net photosynthesis",4.6905537e-06,"mol m^-2 s^-1",24,"Picea mariana",-12.2699599227731,483.520141904265,-0.00357889523706603
"MTD3228","area-based light-saturated rate of net photosythesis","net photosynthesis",6.5225935e-06,"mol m^-2 s^-1",27,"Picea mariana",-11.940238485044,429.797671413809,-0.00357889523706603
"MTD3228","area-based light-saturated rate of net photosythesis","net photosynthesis",2.7175338e-06,"mol m^-2 s^-1",30,"Picea mariana",-12.8157857801259,386.819336883579,-0.00357889523706603
"MTD3229","mass-based light-saturated rate of net photosynthesis","net photosynthesis",2.968829e-10,"mol Kg^-1 s^-1",18,"Populus tremuloides",-21.9376833309674,644.684568959739,-0.0481380099152914
"MTD3229","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.000246626,"mol o2 Kg^-1 s^-1",21,"Populus tremuloides",-8.30763753889074,552.591158794546,-0.0481380099152914
"MTD3229","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.00025638,"mol o2 Kg^-1 s^-1",24,"Populus tremuloides",-8.26884983908029,483.520141904265,-0.0481380099152914
"MTD3229","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.0002731288,"mol o2 Kg^-1 s^-1",27,"Populus tremuloides",-8.20556707916773,429.797671413809,-0.0481380099152914
"MTD3229","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.0002968829,"mol o2 Kg^-1 s^-1",30,"Populus tremuloides",-8.12217277300311,386.819336883579,-0.0481380099152914
"MTD3230","mass-based light-saturated rate of net photosynthesis","net photosynthesis",2.5288263e-10,"mol Kg^-1 s^-1",18,"Populus tremuloides",-22.0980956478855,644.684568959739,-0.0478213700930488
"MTD3230","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.000245626,"mol o2 Kg^-1 s^-1",21,"Populus tremuloides",-8.31170050410222,552.591158794546,-0.0478213700930488
"MTD3230","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.0002403773,"mol o2 Kg^-1 s^-1",24,"Populus tremuloides",-8.33330078571837,483.520141904265,-0.0478213700930488
"MTD3230","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.0002121284,"mol o2 Kg^-1 s^-1",27,"Populus tremuloides",-8.45831880625313,429.797671413809,-0.0478213700930488
"MTD3230","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.0002528826,"mol o2 Kg^-1 s^-1",30,"Populus tremuloides",-8.2825852085533,386.819336883579,-0.0478213700930488
"MTD3231","mass-based light-saturated rate of net photosynthesis","net photosynthesis",3.1011026e-10,"mol Kg^-1 s^-1",18,"Betula papyrifera",-21.8940932042682,644.684568959739,-0.0480890215488972
"MTD3231","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.0002504913,"mol o2 Kg^-1 s^-1",21,"Betula papyrifera",-8.2920863685814,552.591158794546,-0.0480890215488972
"MTD3231","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.0002854745,"mol o2 Kg^-1 s^-1",24,"Betula papyrifera",-8.16135784984495,483.520141904265,-0.0480890215488972
"MTD3231","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.0002672557,"mol o2 Kg^-1 s^-1",27,"Betula papyrifera",-8.22730467994232,429.797671413809,-0.0480890215488972
"MTD3231","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.0003101103,"mol o2 Kg^-1 s^-1",30,"Betula papyrifera",-8.07858251731757,386.819336883579,-0.0480890215488972
"MTD3232","mass-based light-saturated rate of net photosynthesis","net photosynthesis",2.6971094e-10,"mol Kg^-1 s^-1",18,"Betula papyrifera",-22.0336703230164,644.684568959739,-0.0898965879674751
"MTD3232","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.0002495113,"mol o2 Kg^-1 s^-1",21,"Betula papyrifera",-8.29600635321713,552.591158794546,-0.0898965879674751
"MTD3232","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.0003061642,"mol o2 Kg^-1 s^-1",24,"Betula papyrifera",-8.0913889986237,483.520141904265,-0.0898965879674751
"MTD3232","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.000251487,"mol o2 Kg^-1 s^-1",27,"Betula papyrifera",-8.28811925962128,429.797671413809,-0.0898965879674751
"MTD3232","mass-based light-saturated rate of net photosynthesis","net photosynthesis",0.0002697109,"mol o2 Kg^-1 s^-1",30,"Betula papyrifera",-8.21815991335903,386.819336883579,-0.0898965879674751
"MTD3233","mass-based light-saturated rate of net photosynthesis","net photosynthesis",6.6278564e-11,"mol Kg^-1 s^-1",18,"Larix laricina",-23.4371545892657,644.684568959739,-0.0628040745652373
"MTD3233","mass-based light-saturated rate of net photosynthesis","net photosynthesis",6.2687447e-05,"mol o2 Kg^-1 s^-1",21,"Larix laricina",-9.67734933770609,552.591158794546,-0.0628040745652373
"MTD3233","mass-based light-saturated rate of net photosynthesis","net photosynthesis",6.2068e-05,"mol o2 Kg^-1 s^-1",24,"Larix laricina",-9.68727999974304,483.520141904265,-0.0628040745652373
"MTD3233","mass-based light-saturated rate of net photosynthesis","net photosynthesis",7.159846e-05,"mol o2 Kg^-1 s^-1",27,"Larix laricina",-9.54443699260887,429.797671413809,-0.0628040745652373
"MTD3233","mass-based light-saturated rate of net photosynthesis","net photosynthesis",6.6278564e-05,"mol o2 Kg^-1 s^-1",30,"Larix laricina",-9.62164403130145,386.819336883579,-0.0628040745652373
"MTD3234","mass-based light-saturated rate of net photosynthesis","net photosynthesis",7.8901184e-11,"mol Kg^-1 s^-1",18,"Larix laricina",-23.2628248818522,644.684568959739,-0.0631169963196593
"MTD3234","mass-based light-saturated rate of net photosynthesis","net photosynthesis",8.224085e-05,"mol o2 Kg^-1 s^-1",21,"Larix laricina",-9.40585842070772,552.591158794546,-0.0631169963196593
"MTD3234","mass-based light-saturated rate of net photosynthesis","net photosynthesis",7.568332e-05,"mol o2 Kg^-1 s^-1",24,"Larix laricina",-9.48895276526109,483.520141904265,-0.0631169963196593
"MTD3234","mass-based light-saturated rate of net photosynthesis","net photosynthesis",9.387728e-05,"mol o2 Kg^-1 s^-1",27,"Larix laricina",-9.2735221605584,429.797671413809,-0.0631169963196593
"MTD3234","mass-based light-saturated rate of net photosynthesis","net photosynthesis",7.8901184e-05,"mol o2 Kg^-1 s^-1",30,"Larix laricina",-9.4473143238879,386.819336883579,-0.0631169963196593
"MTD3235","mass-based light-saturated rate of net photosynthesis","net photosynthesis",5.921376e-11,"mol Kg^-1 s^-1",18,"Pinus banksiana",-23.5498671686144,644.684568959739,-0.0483181225734717
