FinalID,Model,b0,E,tl,el,k,AIC
MTD3663,SIII,64.5910042883,0.318865348646,170.524968414,0.0482682523244,8.617e-05,44.0183864144
MTD3664,SIII,1.63606549709,0.645979849454,290.623284879,0.649999999673,8.617e-05,-10.2008944621
MTD3665,SIII,1.41087971271,0.573224960076,297.274772062,0.649999984561,8.617e-05,5.16351289991
MTD3666,SIII,0.918699731958,0.359165545317,344.048366251,0.649999950346,8.617e-05,1.62841048633
MTD3667,SIII,-4.45027791195,1.97069828927,821.373370754,-2.64961059821,8.617e-05,36.4094709965
MTD3668,SIII,1.52604555992,0.843569490363,283.736216965,0.649999863911,8.617e-05,3.91679512455
MTD3669,SIII,1.45384012905,0.631942902383,292.764683485,0.649999999999,8.617e-05,7.55824156559
MTD3670,SIII,1.37340534614,0.497666198912,297.782418474,0.42549316017,8.617e-05,16.813843075
MTD3671,SIII,6.97634771304,0.944398035132,285.014355727,0.621540615851,8.617e-05,235.601299256
MTD3672,SIII,1.15917972482e+13,-20.5543436616,292.934454479,-20.8605752194,8.617e-05,99.9853289672
MTD3673,SIII,7.47946283725,0.298110801184,292.125219071,0.348337743942,8.617e-05,39.3150876027
MTD3674,SIII,5.70009571116,1.23271848971,281.062571893,0.649999694712,8.617e-05,47.1932602786
MTD3675,SIII,-17202.4354357,739.692776275,21326.7117304,-803.85100657,8.617e-05,
MTD3676,SIII,1.65546771688,1.2021371566,294.147419452,1.01848270982,8.617e-05,72.6449017232
MTD3677,SIII,1.4117208736,0.356564027918,273.085112721,-0.000175686269941,8.617e-05,-9.96251624101
MTD3678,SIII,-327.814408638,-42.7990246727,13218.3578882,-36.5778879799,8.617e-05,108.397736852
MTD3679,SIII,-31.4606311946,-3.70971801693,1918.00581692,-6.49774498983,8.617e-05,89.0002607398
MTD3680,SIII,-876.977156989,5.12538591528,21690.6725803,-29.5198857587,8.617e-05,95.2093308782
MTD3681,SIII,6.33561905293,0.380581713621,298.373951496,0.565122927583,8.617e-05,58.0423024997
MTD3682,SIII,5.2605745894,0.108841372055,299.968345187,0.328203574069,8.617e-05,53.0012324023
MTD3683,SIII,6.43671532166,0.353817621525,300.146740317,0.470505501123,8.617e-05,66.748103823
MTD3684,SIII,9.83677101385,0.222478112539,299.497577697,0.570137333253,8.617e-05,80.1813951003
MTD3685,SIII,0.466021338372,0.437819209317,326.55557204,0.649998503733,8.617e-05,6.99404780319
MTD3686,SIII,0.577650909641,0.857316374333,297.350152371,0.649999943194,8.617e-05,26.4806323432
MTD3687,SIII,0.554099740391,0.737453824347,297.173629846,0.649999999802,8.617e-05,15.9038226468
MTD3688,SIII,0.461603421058,0.811675721703,296.019169892,0.649999977461,8.617e-05,9.3465726893
MTD3689,SIII,0.727137078207,0.785042864079,297.563799403,0.649999996579,8.617e-05,14.4192751845
MTD3690,SIII,0.0108091346557,1.76849544353,285.175854399,1.10945603126,8.617e-05,-81.2064323279
MTD3691,SIII,0.0345042250409,-0.297983111641,288.109237765,-0.0407320066388,8.617e-05,-71.0611081967
MTD3692,SIII,0.150523678085,-0.720329160575,288.479213357,0.000557815718848,8.617e-05,-66.6632560327
MTD3693,SIII,9.89448797955,17.2096516053,-983.854036144,-14.5017458858,8.617e-05,2.15792657082
MTD3694,SIII,-12.8115486211,-0.11234293981,2373.47627022,-5.56952535508,8.617e-05,9.34347611998
MTD3695,SIII,-4.29283544341,4.41845469864,882.43518768,-7.83643975068,8.617e-05,23.2128722169
MTD3696,SIII,-16.8295233002,-0.279055408414,1366.99535916,-1.92781555021,8.617e-05,27.2271981419
MTD3697,SIII,1.06206757028,-0.0111071468512,293.857452501,0.574068099345,8.617e-05,22.7436473037
MTD3698,SIII,0.489282525764,0.00808931580907,291.06290346,0.689456736371,8.617e-05,18.2051837779
MTD3699,SIII,0.928249770272,0.397010959342,291.935708053,0.589729214122,8.617e-05,51.515890357
MTD3700,SIII,-257.288554047,-70.3405730812,19554.4640829,-57.2952013606,8.617e-05,26.6703984463
MTD3701,SIII,0.321788981923,0.750774503705,295.338275093,0.668299109456,8.617e-05,10.9026298773
MTD3702,SIII,3.95954658871,0.00894908739848,291.40639279,0.702698131112,8.617e-05,52.3175169384
MTD3703,SIII,-3174.93168451,-141.65518987,5761.36271158,-191.267133241,8.617e-05,198.945927652
MTD3704,SIII,-82.3357320597,6.69881838116,2365.45123807,-14.1934407635,8.617e-05,48.7748677426
MTD3705,SIII,-158.918823823,-38.8056906712,3797.93791,-42.4769589126,8.617e-05,43.4403350152
MTD3706,SIII,2.01069318681,0.721231739445,279.823032588,0.649999981663,8.617e-05,1.86904133074
MTD3707,SIII,1.19925884428,0.141629628599,276.070328217,0.000139162725967,8.617e-05,-3.06794080756
MTD3708,SIII,-10.7456335547,1.75127403987,974.259613983,-2.37865747551,8.617e-05,96.7868119598
MTD3709,SIII,-76.8796260652,-8.79287130857,3731.5230473,-6.21756184339,8.617e-05,93.4930201598
MTD3710,SIII,-30.4087019384,-7.86906514999,2676.2413544,-6.57958155362,8.617e-05,94.845856989
MTD3711,SIII,-6.47171124365,-4.33282370093,1741.90660587,-2.3445997141,8.617e-05,60.1561993643
MTD3712,SIII,0.20955065301,1.14317088425,274.202860845,0.649999999575,8.617e-05,-101.469505595
MTD3713,SIII,0.201941466942,1.05427625846,278.881443852,0.649999918904,8.617e-05,-77.2116630802
MTD3714,SIII,0.0832661564441,0.932850758107,287.887288095,0.649999999688,8.617e-05,-87.224848149
MTD3715,SIII,0.0582972552617,0.80820964638,294.650917578,0.64999999868,8.617e-05,-103.647342032
MTD3716,SIII,-263.161376351,-11.4561200223,4876.26311887,-25.0078893893,8.617e-05,42.7039501422
MTD3717,SIII,-12.3276183091,-4.68961443317,558.594451589,-4.84656875993,8.617e-05,38.1640850527
MTD3718,SIII,2.26912624268,0.602873542266,286.651604096,0.649999991871,8.617e-05,-0.355893780881
MTD3719,SIII,1.93953422787,0.629636776949,286.779555926,0.649999999822,8.617e-05,9.77867140582
MTD3720,SIII,-2743.42576559,-32.7406334334,14063.9773438,-48.581048814,8.617e-05,52.6174544088
MTD3721,SIII,9.27691097009,0.184916269072,300.459796474,-5.9209589522e-05,8.617e-05,26.7062239221
MTD3722,SIII,-3866.90625277,-47.8077414548,9838.46100097,-75.3192963736,8.617e-05,54.3625806249
MTD3723,SIII,-245.290807076,-10.9039975501,2322.52244944,-7.60770923337,8.617e-05,54.6614033182
MTD3724,SIII,-5429.31328863,-19.6749607277,4098.85262822,-27.5947329549,8.617e-05,58.1456519687
MTD3725,SIII,-22277.480909,-129.89768447,-3890.40218768,-188.36327548,8.617e-05,60.3182924456
MTD3726,SIII,-840.576660398,1.47445413072,2170.15944002,-2.97494919009,8.617e-05,62.8472721888
MTD3727,SIII,-5677.64244638,-41.0924278316,14806.4310726,-52.3113660967,8.617e-05,44.2481294365
MTD3728,SIII,101.044848752,0.664808823269,278.356364449,0.649999984503,8.617e-05,33.5540408039
MTD3729,SIII,,,,,8.617e-05,
MTD3730,SIII,-2250.60009174,0.314018182476,1882.93255916,0.405126100965,8.617e-05,122.598878311
MTD3731,SIII,-4334.3938552,-44.6172488596,10786.6208656,-68.2541827301,8.617e-05,54.2491146308
MTD3732,SIII,-29.4842616125,0.679952854887,440.449422093,0.397456646674,8.617e-05,78.7688770375
MTD3733,SIII,-785.398055704,-1.70908547253,1871.72732304,-1.17611630273,8.617e-05,57.8609958449
MTD3734,SIII,-131.209984714,0.889198717669,554.876120754,0.59813233498,8.617e-05,99.1646345713
MTD3735,SIII,-989.344544288,-9.94466280911,1302.98915732,-12.1327324035,8.617e-05,52.2056103214
MTD3736,SIII,22.685463591,0.929587743823,284.188671387,0.649999999996,8.617e-05,38.0452990191
MTD3737,SIII,-1461.51178712,-4.45122874901,1766.779202,-5.3155100086,8.617e-05,55.7368530327
MTD3738,SIII,19.7318356337,0.904871796318,284.579616863,0.65,8.617e-05,38.1476217399
MTD3739,SIII,10.8246925595,1.05729473251,285.987526385,0.854659083075,8.617e-05,40.1107329117
MTD3740,SIII,16.6974902197,0.910986068784,284.02068045,0.649999999038,8.617e-05,35.9319431831
MTD3741,SIII,14.9672017451,0.882293346765,283.474107068,0.649999988962,8.617e-05,35.3604778175
MTD3742,SIII,67.5478349018,4.8511042444,-31.4591608054,-3.26478254796,8.617e-05,50.5488752247
MTD3743,SIII,4.23495169661,1.1444145695,286.590535564,0.649999996477,8.617e-05,22.9303061403
MTD3744,SIII,18.899149065,-0.0566055456234,297.094424904,0.273466682714,8.617e-05,38.7827190582
MTD3745,SIII,16.4542444279,-0.015777033173,298.381498173,0.130688670156,8.617e-05,28.0572287579
MTD3746,SIII,0.161196429402,1.14162439776,294.512054291,0.856310110877,8.617e-05,2.90057546772
MTD3747,SIII,0.547335943545,0.630737283254,298.754004346,-1.42531331315e-06,8.617e-05,3.17400364042
MTD3748,SIII,0.916183938466,0.260240012283,290.004120409,-3.76477447166e-05,8.617e-05,-4.79472140456
MTD3749,SIII,-1.61045485469,-0.968271032199,572.316916764,-0.684974330794,8.617e-05,23.002430641
MTD3751,SIII,-13.6782737974,84.3901911031,4477.44072906,-99.5595016991,8.617e-05,45.787475494
MTD3752,SIII,-322.848351754,-0.0332355066908,-10017.0739743,-0.0152589070738,8.617e-05,83.57274726
MTD3753,SIII,-139.909801606,-3.20534867112,1094.34752124,-0.881229945552,8.617e-05,54.1085012222
MTD3754,SIII,864.73226644,27.1103727054,-4858.65110538,-36.5098967307,8.617e-05,48.7671433035
MTD3755,SIII,2.43978667552,1.01064057323,288.791404801,0.649999999638,8.617e-05,23.5088238359
MTD3756,SIII,-99.5267137801,0.475644423168,370.480195024,0.0361338797495,8.617e-05,87.6257865015
MTD3757,SIII,19.4083229029,0.63738635571,293.457394045,0.64999998088,8.617e-05,31.7197089226
MTD3758,SIII,17.4905956621,-0.548709634755,305.372092753,0.218619798389,8.617e-05,45.2869564522
MTD3759,SIII,-415.213465846,-9.0907975134,9617.27901394,-0.783294505398,8.617e-05,36.2259485775
MTD3760,SIII,7.8222393345,-0.0260127031298,301.250422878,0.130126647413,8.617e-05,21.4724376212
MTD3761,SIII,5.41377085999,0.0837453875692,299.910445764,0.207096396444,8.617e-05,14.4743422792
MTD3762,SIII,254180.950135,-2.82581284616,313.509049426,-2.89140207294,8.617e-05,6.03090296098
MTD3763,SIII,4.38215486361,0.115966676317,300.75680939,0.251177185333,8.617e-05,15.6501208929
MTD3764,SIII,-3.54136544189,1.91603530192,432.937191364,0.745208750087,8.617e-05,352.711868206
MTD3765,SIII,1.20622708395,1.27679843453,293.42235147,1.1832579358,8.617e-05,95.0254751529
MTD3766,SIII,-6655.3707604,-0.5738088574,1299.04320892,-1.11752150055,8.617e-05,91.2488749855
MTD3767,SIII,-69525.4924087,-12.991515247,9945.06677989,-24.288181758,8.617e-05,125.13701625
MTD3768,SIII,37.6517753213,0.0762426152864,296.752029216,0.128364429652,8.617e-05,37.9223243002
MTD3769,SIII,8012.18433282,40.9029348588,5411.50532072,-82.1251429439,8.617e-05,75.1491280275
MTD3770,SIII,-1275.90448242,0.14917899275,1926.25246348,0.342891739115,8.617e-05,134.509729244
MTD3771,SIII,-4488.74568237,72.9418967327,19463.2408482,-113.213073118,8.617e-05,56.4399462038
MTD3772,SIII,-1273.68563919,0.464475262556,1838.68855606,-0.050454284684,8.617e-05,120.891831557
MTD3773,SIII,41.6061188318,0.320170422817,295.688946769,0.396491169298,8.617e-05,51.8980212834
MTD3774,SIII,24.1008498319,0.554512071417,297.033214517,0.501159832258,8.617e-05,56.2925087635
MTD3775,SIII,16.1705364264,0.722194046969,296.554934819,0.649999999779,8.617e-05,38.9610691761
MTD3776,SIII,533.703739173,19.080258715,-4596.69402112,-29.6758116037,8.617e-05,88.1089892047
MTD3777,SIII,2.04472346961,0.387096588757,304.877660717,0.470589828437,8.617e-05,30.1185227405
MTD3778,SIII,1.46236596498,0.415037002418,304.270044352,0.355487587212,8.617e-05,11.0369560308
MTD3779,SIII,7.12054972666,-0.227078637224,306.112144074,0.0704045329328,8.617e-05,16.8083068824
MTD3780,SIII,1.48684231468,0.420316435865,303.679609002,0.353432176329,8.617e-05,11.5917078932
MTD3781,SIII,-431.758870871,-0.354847940782,22940.2438134,-15.0199405784,8.617e-05,37.2785608798
MTD3782,SIII,1.73253031353,0.619404960246,303.074559607,0.649999999875,8.617e-05,4.26812885881
MTD3783,SIII,-646.877150351,2.65163780693,24394.3465865,-26.6068419059,8.617e-05,37.683769032
MTD3784,SIII,-498871.96694,-0.896968134678,2.44483256378,-0.229194442722,8.617e-05,234.891270013
MTD3785,SIII,-89955.072168,-1.67081210307,2176.77670457,-10.9816127267,8.617e-05,115.17875892
MTD3786,SIII,81.2934217463,0.374389573868,292.722765297,0.438096596858,8.617e-05,72.0704528065
MTD3787,SIII,-133798.853327,-13.8274799936,9614.68769081,-24.8979869564,8.617e-05,90.2077299844
MTD3788,SIII,-90450.4438614,-3.13751695591,11863.9085704,-6.0201258192,8.617e-05,91.962380452
MTD3789,SIII,-11393.8863756,-0.614415341524,1220.18606995,-0.919975720598,8.617e-05,91.2631886623
MTD3790,SIII,3.43450648155,0.719179970225,292.354327832,0.846238474795,8.617e-05,38.5573462422
MTD3791,SIII,117.094746513,0.397200440045,311.123333835,0.525064070069,8.617e-05,102.030471289
MTD3792,SIII,763.635810062,-0.214850966934,316.977675025,0.383617168293,8.617e-05,109.242879784
MTD3795,SIII,20.4938983004,0.0919993170813,292.003262513,0.192604887126,8.617e-05,29.567580846
MTD3796,SIII,11.2028500389,0.450389592863,291.664863204,0.538649147228,8.617e-05,32.4055559953
MTD3797,SIII,7.53525220038,0.686954025518,291.662236283,0.752883019687,8.617e-05,31.9412163525
MTD3798,SIII,262.501728924,11.6642226964,4845.79008103,-23.4942283321,8.617e-05,54.6730594896
MTD3799,SIII,-435.964355077,1.00574665143,1175.29453873,0.0199494910785,8.617e-05,105.56180498
MTD3800,SIII,11.1128432046,0.725254866264,292.094344424,0.649999997507,8.617e-05,33.2481070538
MTD3801,SIII,26.0895906773,0.578126861513,292.724558078,0.467381012164,8.617e-05,41.8583040002
MTD3802,SIII,13.0432197346,0.802580767229,292.316789391,0.649999999498,8.617e-05,36.0299649191
MTD3803,SIII,10.2159010255,0.872706015795,291.803022269,0.649999999516,8.617e-05,29.0185402851
MTD3804,SIII,23.2705242508,0.0845181645204,291.90161849,0.256251035455,8.617e-05,28.106034852
MTD3805,SIII,-3.35762792132,0.618663407971,413.099199793,0.365533530611,8.617e-05,55.2674183428
MTD3806,SIII,-1397.19764723,-14.7645493404,1589.03375068,-19.6337786486,8.617e-05,47.1831049035
MTD3807,SIII,-525.355328613,0.415130347542,820.41174904,0.357081617933,8.617e-05,95.3309917079
MTD3808,SIII,13.5835162111,0.678336168909,291.473885503,0.649999993653,8.617e-05,30.6542006534
MTD3809,SIII,11.5929511655,0.696128750825,292.020816644,0.649999999847,8.617e-05,34.180851398
MTD3810,SIII,31.9547986912,0.615741603882,291.566044792,0.649999999658,8.617e-05,37.8547933332
MTD3811,SIII,13.771374201,0.584057606221,303.49735827,0.649999999753,8.617e-05,26.1160664046
MTD3812,SIII,12.4836822464,0.749758896467,293.583988431,0.649999998981,8.617e-05,31.2499702735
MTD3813,SIII,9.40314145188,0.0920109088046,290.00310871,0.217731302722,8.617e-05,24.0056119163
MTD3814,SIII,14.0600106636,0.118032823852,291.959893724,0.182884223214,8.617e-05,24.6243115525
MTD3815,SIII,10.0840837063,0.0235362611544,291.933256416,0.195525299763,8.617e-05,25.0293029634
MTD3816,SIII,11.2251335885,0.42518138847,288.316340699,0.608568126912,8.617e-05,26.4690338813
MTD3817,SIII,-39.1241473785,2.93444605022,1562.20468979,-5.04869930652,8.617e-05,49.5808921699
MTD3818,SIII,11.2566525405,0.220601504777,291.171186253,0.327017010522,8.617e-05,27.794908513
MTD3819,SIII,7851.96902679,83.8594207941,-2363.39946045,-131.218623364,8.617e-05,48.2227484959
MTD3820,SIII,-1710.82622346,2.68151819046,3580.72867888,-4.31157554127,8.617e-05,53.7178085739
MTD3821,SIII,-187.932771822,2.62827846539,1343.01172817,-3.32994275695,8.617e-05,47.1506672362
MTD3822,SIII,-9.95547794895,0.0556198403425,236.388105243,0.0779237918619,8.617e-05,63.645501872
MTD3823,SIII,-5129.93921768,-0.680205995337,1459.27352186,-0.952324305056,8.617e-05,64.2255974139
MTD3824,SIII,-2106.86484218,0.0627564795965,1859.36617813,0.266458333141,8.617e-05,102.182225867
MTD3825,SIII,-4974.85806027,-1.00446559032,1419.06908168,-1.77593037194,8.617e-05,63.3296185474
MTD3826,SIII,-52095.3798531,-16.6611163608,12068.4715497,-27.7894811084,8.617e-05,62.6243032866
MTD3827,SIII,-1695.81220784,-0.899770495736,1743.01255934,-1.454940536,8.617e-05,57.1545647125
MTD3828,SIII,-25168.1033162,-24.4675330026,13633.8492346,-37.7065929649,8.617e-05,57.7668736112
MTD3829,SIII,23.940916142,0.488351555899,297.935931595,0.428171771449,8.617e-05,40.6124924754
MTD3830,SIII,-12655.6478058,20.9604124619,19756.5589173,-43.8450396052,8.617e-05,61.0426720767
MTD3831,SIII,-2426.54399227,-0.717574362388,1610.50671611,-1.22388664824,8.617e-05,59.3999708342
MTD3832,SIII,-26273.9201284,-14.3381144912,14067.6633307,-23.1652045817,8.617e-05,59.971354135
MTD3833,SIII,-11798.4307845,-11.5999534954,14679.5876308,-16.0528322505,8.617e-05,57.9430304317
MTD3834,SIII,-4322.17725786,-1.50080652081,1385.92075096,-2.77691461281,8.617e-05,62.7094415904
MTD3835,SIII,-22024.7563745,-17.42734264,15010.3793209,-26.9775187183,8.617e-05,58.5097993349
MTD3836,SIII,-2168.61255946,-1.44493230819,1528.20137899,-2.65824804919,8.617e-05,58.7672547502
MTD3837,SIII,-2424.29289071,-1.03669804012,1535.99391079,-2.02571330232,8.617e-05,59.9977435899
MTD3838,SIII,-23886.6536591,-7.76875784563,4163.19439894,-12.6796153253,8.617e-05,114.859323649
MTD3839,SIII,31.385791043,0.00439973850004,292.225935694,0.207106136834,8.617e-05,107.580536058
MTD3840,SIII,38.9506661378,0.553589010191,289.94818466,0.378276457888,8.617e-05,110.019749175
MTD3841,SIII,-7860.80272959,-3.54529917294,7524.12592612,-3.21992425741,8.617e-05,149.85634922
MTD3842,SIII,-1.19015888485,0.442593423578,361.774715679,0.542911577437,8.617e-05,54.2619067255
MTD3843,SIII,431.822116877,10.023455816,1892.93127485,-24.0705276682,8.617e-05,53.8577742344
MTD3844,SIII,17.1393717903,0.112423563075,294.608477061,0.222215217212,8.617e-05,28.750068143
MTD3845,SIII,10.4979897055,0.256057384961,294.590284813,0.255751453431,8.617e-05,24.5698522312
MTD3846,SIII,-13.4409567354,5.53203448645,1906.84099882,-11.871263368,8.617e-05,47.7629460435
MTD3847,SIII,14.2493374659,0.142149230963,294.628763892,0.258498926642,8.617e-05,27.7812404256
MTD3848,SIII,5.57031219734,0.125172206933,78.3307944036,-0.273787344159,8.617e-05,25.031414444
MTD3849,SIII,-3890.00332511,0.688095079066,20670.553066,-16.7959370768,8.617e-05,58.8440280473
MTD3850,SIII,-509.970533251,1.53521703176,2276.95195616,-3.13567998071,8.617e-05,67.7553534528
MTD3851,SIII,-121.645060817,-0.864016377734,758.545972096,0.52527812806,8.617e-05,84.463682223
MTD3852,SIII,-1069.72380378,0.00604193726763,2081.82876493,0.386358717641,8.617e-05,111.031966622
MTD3853,SIII,-1817.46920164,-3.04572939579,3116.22391198,-3.74634712191,8.617e-05,71.807919377
MTD3854,SIII,-5647.89860508,14.6592072666,8020.80282583,-22.8780152273,8.617e-05,64.4952345696
MTD3855,SIII,28.3527616984,0.119941672991,287.87784853,0.247467800123,8.617e-05,46.7464120537
MTD3856,SIII,26.8848023581,0.154812910371,294.523095337,0.2172503584,8.617e-05,37.4285356232
MTD3857,SIII,16.6378625948,0.339643942721,292.120050138,0.2883835773,8.617e-05,27.9346886846
MTD3858,SIII,28.8940566336,0.178611502866,289.252019879,0.342214949118,8.617e-05,53.4076782939
MTD3859,SIII,-3041.73772655,-66.0177800324,-1304.61780459,-99.1419051762,8.617e-05,59.1214567989
MTD3860,SIII,-0.325701495982,1.50721637496,850.118966388,-1.5276723812,8.617e-05,49.7725631787
MTD3861,SIII,-11408.0673796,-130.934932383,1480.80657544,-187.421253131,8.617e-05,58.7426936181
MTD3862,SIII,16.1361526065,0.212462381295,294.177931974,0.261418891005,8.617e-05,33.2402942716
MTD3863,SIII,28.3440732945,0.119699616074,296.745668017,0.148820448744,8.617e-05,39.6975464312
MTD3864,SIII,-5472.96239232,-10.1609572913,16732.2351346,-11.5956346776,8.617e-05,52.9649566152
MTD3865,SIII,16.4613129894,0.528093749003,287.901252047,0.610796627984,8.617e-05,46.2364543362
MTD3866,SIII,2121.93640388,37.7820280144,3045.85108571,-64.9308597665,8.617e-05,59.87266414
MTD3867,SIII,4158.32832008,-1.23736620727,314.737093672,-1.39931371661,8.617e-05,-4.18475418582
MTD3868,SIII,-3939.60899371,-12.4939810403,14926.5617327,-19.9169854938,8.617e-05,51.4285866265
MTD3869,SIII,17.8717124399,-0.4414470366,290.62346266,0.220364230991,8.617e-05,43.3455944021
MTD3870,SIII,28.6632703419,0.157029027691,289.981867587,0.168225015803,8.617e-05,30.6829728602
MTD3871,SIII,21.8125833338,0.146059571617,290.439067231,0.144101843983,8.617e-05,23.0507627612
MTD3872,SIII,,,,,8.617e-05,
MTD3873,SIII,21.9602711494,0.285449904757,293.960989056,0.603040924144,8.617e-05,53.3735244586
MTD3874,SIII,11.9623864357,0.592546199071,295.801474242,0.574400315184,8.617e-05,54.7513585421
MTD3875,SIII,-367.847545246,0.362107456332,2059.62261867,-0.103671111519,8.617e-05,92.6045809388
MTD3876,SIII,11.7806375159,0.0622943331831,-1101.99627508,0.0489675289513,8.617e-05,44.6315385808
MTD3877,SIII,11.4375669113,0.0789542578602,300.93590646,0.252603795958,8.617e-05,44.1519026837
MTD3878,SIII,19.7608125328,0.196877876471,300.74279336,0.315151691549,8.617e-05,57.5382456283
MTD3879,SIII,20.1451034116,-0.0222792901509,300.562901215,0.205141334546,8.617e-05,38.3051159178
MTD3880,SIII,12.495587968,0.281325011317,299.119559427,0.381791286116,8.617e-05,67.6089523977
MTD3881,SIII,14.5401580333,0.0271098732715,298.965662932,0.206490263532,8.617e-05,50.8476820618
MTD3882,SIII,,,,,8.617e-05,
MTD3883,SIII,19.059634419,0.0737184186712,298.329553447,0.148874051999,8.617e-05,39.8810134587
MTD3884,SIII,13.8595454586,0.777907075357,290.107705794,0.649999996885,8.617e-05,37.6474196861
MTD3885,SIII,16.6854980341,0.573923702779,290.839774349,0.477667458717,8.617e-05,41.8783915996
MTD3886,SIII,-8011.35319634,-73.5437208756,154.090004933,-120.241021207,8.617e-05,774.337331691
MTD3887,SIII,17.1554770402,0.37445052275,290.588609779,0.429947378847,8.617e-05,39.1612766523
MTD3888,SIII,13.2184212194,0.696314918052,294.904359939,0.649999995021,8.617e-05,50.0047192544
MTD3889,SIII,-7985.20722427,-61.5745758081,-3323.5047719,-105.137865101,8.617e-05,121.780325631
MTD3890,SIII,14.4316853479,0.478630127082,295.000604283,0.394540742482,8.617e-05,53.9555796763
MTD3891,SIII,0.932391857744,0.410375209627,297.01125945,-1.36782376783e-05,8.617e-05,-11.3133705083
MTD3892,SIII,0.91848407507,0.960020710677,289.175170373,0.64999999843,8.617e-05,-2.18576940743
MTD3893,SIII,1.44658530724,0.45927438624,297.154973329,1.01312130674e-05,8.617e-05,-4.1373106109
MTD3894,SIII,1.35646209206,1.0126343886,280.676469145,0.649999843076,8.617e-05,-18.953651713
MTD3895,SIII,1.77765263715,1.0382058161,277.77208393,0.649999898916,8.617e-05,-8.46330902803
MTD3896,SIII,-4855.85598177,-19.2920151047,14920.1719547,-28.2799017838,8.617e-05,100.096617596
MTD3897,SIII,-2078.54046437,1.6111868627,10260.0653627,-10.2699020114,8.617e-05,103.035601797
MTD3898,SIII,30.8973783072,0.00285902189255,296.912048164,0.20062462461,8.617e-05,64.1760576391
MTD3899,SIII,34.0717430879,-0.0602344215817,296.604167516,0.140859683131,8.617e-05,62.3649683963
MTD3900,SIII,29.0453851704,-0.0681610258436,297.220563323,0.211977504037,8.617e-05,63.7881238927
MTD3901,SIII,21.1449688704,0.325543965986,297.68711386,0.237648714491,8.617e-05,51.9803638591
MTD3902,SIII,-69.2060429044,0.310542600896,383.672084565,0.150530348676,8.617e-05,149.876113693
MTD3903,SIII,-965.729238997,0.606973547623,1986.21880742,-0.155380131476,8.617e-05,131.875877501
MTD3904,SIII,-10972.0225323,-32.1977680821,133.157462738,-65.28229745,8.617e-05,322.403768695
MTD3905,SIII,-949.720115787,0.650976010367,2005.17301639,-0.277543244366,8.617e-05,115.927007275
MTD3906,SIII,16.0249375941,0.175330178167,296.574544687,0.472623652999,8.617e-05,95.1054490264
MTD3907,SIII,11.9965926092,0.0949635183981,294.729241424,0.401413194691,8.617e-05,63.8823029355
MTD3908,SIII,1182.75553033,34.2904983676,8009.10252791,-61.4861987287,8.617e-05,157.972166178
MTD3909,SIII,-1.70223610061,0.180589013625,416.123113277,0.22200998718,8.617e-05,165.329828385
MTD3910,SIII,22.2096241709,0.151161172232,294.234010441,0.294463447667,8.617e-05,47.8949379721
MTD3911,SIII,-1314.66578765,-3.00333028615,2536.82571342,-2.72133005538,8.617e-05,83.7526429577
MTD3912,SIII,15.2343366003,0.363277811128,292.762631947,0.501104000117,8.617e-05,47.0910059548
MTD3913,SIII,15.8697807716,0.215344905061,295.699098552,0.264547449024,8.617e-05,53.1983154946
MTD3914,SIII,14.2783079419,0.245336674301,294.77350361,0.398616718788,8.617e-05,46.1649134823
MTD3915,SIII,13.6247566278,0.155891344999,293.955696488,0.135276575864,8.617e-05,36.5128735834
MTD3916,SIII,14.7661157354,0.329425912457,294.601059408,0.514262618403,8.617e-05,51.2625263558
MTD3917,SIII,-882.27010765,-8.8852046058,4665.51319106,-9.99576720008,8.617e-05,74.8204692469
MTD3918,SIII,-276.015724125,0.357787241869,658.540565021,0.324807014794,8.617e-05,118.782458044
MTD3919,SIII,-9303.01762818,-72.6105243844,-3919.65728212,-120.587935291,8.617e-05,89.6046566172
MTD3920,SIII,22.0597754428,0.30378105728,294.797993601,0.415849021718,8.617e-05,53.0677705656
MTD3921,SIII,19.6843050829,0.331093394318,294.111632323,0.360596552352,8.617e-05,50.790318968
MTD3922,SIII,-245.212340362,2.51366156756,2137.21444792,-4.49804196265,8.617e-05,69.7539060866
MTD3923,SIII,20.6656527924,0.126192245832,295.648979161,0.15741494424,8.617e-05,44.3868092291
MTD3924,SIII,-6.8560490488,0.355069309963,292.294920406,0.176269366742,8.617e-05,75.5276571437
MTD3925,SIII,13.058176444,0.345817098371,295.397392555,0.374840493526,8.617e-05,53.2794887164
MTD3926,SIII,2.97984002897,1.19294596956,291.960734012,0.983767711767,8.617e-05,33.9892262752
MTD3927,SIII,16.808057352,0.0403748988322,293.414382541,0.128199308788,8.617e-05,27.0271581131
MTD3928,SIII,-10.6257356304,-24.4931663804,1852.68168767,-28.0444510265,8.617e-05,40.2832475816
MTD3929,SIII,0.575025360449,1.96787298176,291.922512714,1.59117188674,8.617e-05,31.2299728869
MTD3930,SIII,2.20736721974,0.325513722227,278.906255829,4.53730451115e-05,8.617e-05,30.7430198822
MTD3931,SIII,0.970568789307,0.680042555,254.778065886,1.58205547378e-05,8.617e-05,21.0510539853
MTD3932,SIII,1.16436714901,0.402689142965,280.384740309,3.82620601136e-06,8.617e-05,14.2360088325
MTD3933,SIII,-102.17356277,-15.4419287949,2757.2239357,-13.9028896217,8.617e-05,34.1143817394
